name,Gender,Face_Diameter,Glass_material,Wire_material,Apparatus,Waterproof,Origin,agency,Price
 FUG1X005W9, Nam, 43mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 5 ATM, Nhật Bản, Orient,2.990.000 ₫
 FGW01008W0, Nam, 38mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Nhật Bản, Orient,4.520.000 ₫
 RA-AA0B02R19B, Nam, 41.7 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Orient,7.800.000 ₫
 AE-1200WHD-1AVDF, Nam, 45 mm x 42.1 mm, Resin Glass (Kính Nhựa),NULL, Quartz (Pin), 10 ATM, Nhật Bản, Casio,1.373.000 ₫
 D175TWH, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Thụy Sỹ, Doxa,37.830.000 ₫
 FAG02003W0, Nam, 41 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Automatic (Tự Động), 5 ATM, Nhật Bản, Orient,7.330.000 ₫
 GA-110GB-1ADR, Nam, 51mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Quartz (Pin), 20 ATM, Nhật Bản, Casio,5.337.000 ₫
NULL,NULL, 41.7 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 5 ATM,NULL,NULL,7.800.000 ₫
 FC-335MC4P5, Nam, 40 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 5 ATM, Thụy Sỹ, Frederique Constant,58.360.000 ₫
 AU1080-38E, Nam, 40 mm, Sapphire (Kính Chống Trầy), Dây Vải, Eco-Drive (Năng Lượng Ánh Sáng), 3 ATM, Nhật Bản, Citizen,5.600.000 ₫
 MTP-1384L-1AVDF, Nam, 41mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 10 ATM, Nhật Bản, Casio,2.177.000 ₫
 L4.774.4.12.6, Nam, 35.6 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Longines,41.687.500 ₫
 MTP-1370L-7AVDF, Nam, 40mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Nhật Bản, Casio,1.503.000 ₫
 RA-AG0001S10B, Nam, 40.5 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Automatic (Tự Động), 3 ATM, Nhật Bản, Orient,9.160.000 ₫
 131.60.022.02, Nam, 41 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 10 ATM, Thụy Sỹ, Doxa,19.480.000 ₫
 DW00100023, Nam, 40 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 3 ATM, Thụy Điển, Daniel Wellington,6.010.000 ₫
 RA-AR0004S10B, Nam, 40.8 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 5 ATM, Nhật Bản, Orient,9.050.000 ₫
 R30939013, Nam, 38 mm, Sapphire (Kính Chống Trầy),  Thép Không Gỉ, Automatic (Tự Động), 3ATM, Thụy Sỹ, Rado,42.500.000 ₫
 BI5000-87L, Nam, 39 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 5 ATM, Nhật Bản, Citizen,3.285.000 ₫
 D205SWH, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Thụy Sỹ, Doxa,27.170.000 ₫
 MTP-1303D-7BVDF, Nam, 40mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 5 ATM, Nhật Bản, Casio,1.243.000 ₫
 MTP-1370L-1AVDF, Nam, 45mm × 39.8mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Nhật Bản, Casio,1.503.000 ₫
 MTP-1381L-7AVDF, Nam, 40mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Nhật Bản, Casio,1.607.000 ₫
 MTP-1335D-2A2VDF, Nam, 41.5 mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 5 ATM, Nhật Bản, Casio,1.503.000 ₫
 AE-1200WHB-1BVDF, Nam, 45 mm x 42.1 mm, Resin Glass (Kính Nhựa), Dây Vải, Quartz (Pin), 10 ATM, Nhật Bản, Casio,1.218.000 ₫
 MTP-1314SG-1AVDF, Nam, 40 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 5 ATM, Nhật Bản, Casio,1.917.000 ₫
 MTP-V004D-7BUDF, Nam, 42 mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 3 ATM, Nhật Bản, Casio,932.000 ₫
 MTP-1303L-7BVDF, Nam, 40mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Nhật Bản, Casio,1.140.000 ₫
 D154RWH, Nam, 40 mm, Sapphire (Kính chống trầy), Dây da chính hãng, Handwinding (Lên cót bằng tay), 3 ATM, Thụy Sỹ, Doxa (Phiên bản giới hạn 1000 chiếc toàn thế giới),135.830.000 ₫
 MTP-1314D-7AVDF, Nam, 45mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 5 ATM, Nhật Bản, Casio,1.347.000 ₫
 MTP-1370D-1A2VDF, Nam, 40 mm,  Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 5 ATM, Nhật Bản, Casio,1.607.000 ₫
 MTP-1374D-1AVDF, Nam, 42mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 5 ATM, Nhật Bản, Casio,2.177.000 ₫
 MTP-1374L-7AVDF, Nam, 42mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Nhật Bản, Casio,2.099.000 ₫
 MTP-1370D-1A1VDF, Nam, 40mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 5 ATM, Nhật Bản, Casio,1.607.000 ₫
 D167RBK, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Thụy Sỹ, Doxa,38.690.000 ₫
 205.10.023.10, Nam, 41 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 10 ATM, Thụy Sỹ, Doxa,28.860.000 ₫
 D139RWH – Giới Thiệu Chi Tiết, Nam, 40 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Doxa (Phiên Bản Giới Hạn 500 Chiếc Trên Toàn Thế Giới),130.090.000 ₫
 FAA02005D9, Nam, 41.5 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 20 ATM, Nhật Bản, Orient,8.600.000 ₫
 NH8350-59A, Nam, 40 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,5.785.000 ₫
 L4.821.2.32.7, Nam, 35.4 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Longines,33.440.000 ₫
 BM9012-02A, Nam, 37 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Eco-Drive (Năng Lượng Ánh Sáng), 3ATM, Nhật Bản, Citizen,6.600.000 ₫
 MTP-1381G-1AVDF, Nam, 39.9mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 5 ATM, Nhật Bản, Casio,2.099.000 ₫
 MTP-1384D-7AVDF, Nam, 41 mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 10 ATM, Nhật Bản, Casio,2.280.000 ₫
 DW-5600E-1VDF, Nam, 48.9mm x 42.8mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Quartz (Pin), 20 ATM, Nhật Bản, Casio,3.005.000 ₫
 T137.427.11.011.00, Nam, 42 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 10 ATM, Thụy Sỹ, Tissot,56.000.000 ₫
 SRPG31K1, Nam, 39.4 mm, Hardlex Crystal (Kính Cứng), Dây Vải, Automatic (Tự Động), 10 ATM, Nhật Bản, Seiko,7.075.000 ₫
 L2.893.4.77.6, Nam, 42 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Longines,71.875.000 ₫
 R32105203, Nam, 42 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 30 ATM, Thụy Sỹ, Rado,68.375.000 ₫
 MTP-V300L-1AUDF, Nam, 41.5 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 3 ATM, Nhật Bản, Casio,1.607.000 ₫
 D155RSV, Nam, 39 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 3 ATM, Thụy Sỹ, Doxa,19.630.000 ₫
 BI5006-81P, Nam, 39 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 5 ATM, Nhật Bản, Citizen,3.985.000 ₫
 D212GBK, Nam, 45 mm, Sapphire (Kính chống trầy), Dây da chính hãng, Automatic (Tự động), 10 ATM, Thụy Sỹ, Doxa,43.660.000 ₫
 BM7350-86E, Nam, 41.5 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Eco-Drive (Năng Lượng Ánh Sáng), 3 ATM, Nhật Bản, Citizen,4.800.000 ₫
 AN3604-58A, Nam, 44 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 10 ATM, Nhật Bản, Citizen,6.100.000 ₫
 GA-700-4ADR, Nam, 57.5 mm x 53.4 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Quartz (Pin), 20 ATM, Nhật Bản, Casio,3.524.000 ₫
 D171TWH, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 10 ATM, Thụy Sỹ, Doxa,37.680.000 ₫
 D155SSV, Nam, 39 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 3 ATM, Thụy Sỹ, Doxa,19.040.000 ₫
 D198SAG, Nam, 42 mm, Sapphire (Kính chống trầy), Dây da chính hãng, Automatic (Tự động), 5 ATM, Thụy Sỹ, Doxa (Phiên bản giới hạn 800 chiếc trên toàn thế giới),97.430.000 ₫
 DW00100134, Nam, 40 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 3 ATM, Thụy Điển, Daniel Wellington,6.010.000 ₫
 AP1050-56A, Nam, 42 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Eco-Drive (Năng Lượng Ánh Sáng), 5ATM, Nhật Bản, Citizen,13.885.000 ₫
 NH8353-00H, Nam, 40 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,5.985.000 ₫
 AE-1000W-3AVDF, Nam, 43.7mm, Resin Glass (Kính Nhựa), Dây Cao Su, Quartz (Pin), 10 ATM, Nhật Bản, Casio,1.036.000 ₫
 T101.410.16.031.00, Nam, 39 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 10 ATM, Thụy Sỹ, Tissot,8.050.000 ₫
 T063.610.16.038.00, Nam, 42 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 3 ATM, Thụy Sỹ, Tissot,9.100.000 ₫
 FGW0100HW0, Nam, 38mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Nhật Bản, Orient,4.520.000 ₫
 FGW01002W0, Nam, 38mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Nhật Bản, Orient,5.160.000 ₫
 C4363/2, Nam, 36 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 3 ATM, Thụy Sỹ, Candino,6.730.000 ₫
 FAG00003W0, Nam, 43 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Automatic (Tự Động), 5 ATM, Nhật Bản, Orient,8.050.000 ₫
 AE-1200WH-1AVDF, Nam," 45mm x 42,1mm", Resin Glass (Kính Nhựa), Dây Cao Su, Quartz (Pin), 10 ATM, Nhật Bản, Casio,1.140.000 ₫
 AE-1200WHB-3BVDF, Nam, 45mm x 42.1mm, Resin Glass (Kính Nhựa), Dây Vải, Quartz (Pin), 10 ATM, Nhật Bản, Casio,1.218.000 ₫
 MTP-V300D-7AUDF, Nam, 38 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 3 ATM, Nhật Bản, Casio,1.710.000 ₫
 MRW-200H-1B2VDF, Nam, 44mm, Resin Glass (Kính Nhựa), Dây Cao Su, Quartz (Pin), 10 ATM, Nhật Bản, Casio,856.000 ₫
 FAC00003W0, Nam, 40 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Automatic (Tự Động), 3 ATM, Nhật Bản, Orient,8.050.000 ₫
 L4.774.3.27.7, Nam, 36.5 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Longines,54.625.000 ₫
 MTP-1374L-7A1VDF, Nam, 43.5mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Nhật Bản, Casio,2.099.000 ₫
 MRW-200H-1BVDF, Nam, 44mm, Resin Glass (Kính Nhựa), Dây Cao Su, Quartz (Pin), 10 ATM, Nhật Bản, Casio,856.000 ₫
 MTP-1335D-7AVDF, Nam, 38mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 5 ATM, Nhật Bản, Casio,1.503.000 ₫
 D198STE, Nam, 42 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 5 ATM, Thụy Sỹ, Doxa (Phiên Bản Giới Hạn 800 Chiếc Trên Toàn Thế Giới),97.430.000 ₫
 NY4053-05A, Nam, 40 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,8.600.000 ₫
 MTP-1381D-7AVDF, Nam, 39.9mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 5 ATM, Nhật Bản, Casio,1.710.000 ₫
 T063.610.36.038.00, Nam, 42 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 3 ATM, Thụy Sỹ, Tissot,10.500.000 ₫
 RF-QD0001S10B, Nam, 39 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 3 ATM, Nhật Bản, Orient,4.020.000 ₫
 T035.627.11.051.00, Nam, 43 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 10 ATM, Thụy Sỹ, Tissot,29.050.000 ₫
 SUR213P1, Nam, 42 mm, Hardlex Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 10 ATM, Nhật Bản, Seiko,3.420.000 ₫
 D226RGY, Nam, 42 mm, Sapphire (Kính Chống Trầy), Dây Vải, Quartz (Pin), 5 ATM, Thụy Sỹ, Doxa,26.790.000 ₫
 D226RIY, Nam, 42 mm, Sapphire (Kính Chống Trầy), Dây Vải, Quartz (Pin), 5 ATM, Thụy Sỹ, Doxa,26.790.000 ₫
 D222RSV, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 5 ATM, Thụy Sỹ, Doxa,48.190.000 ₫
 D183SGD, Nam, 41 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 5 ATM, Thụy Sỹ, Doxa,36.690.000 ₫
 C041.407.19.041.01, Nam, 37.4 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 20 ATM, Thụy Sỹ, Certina,24.450.000 ₫
 C029.426.11.041.00, Nam, 41.1 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 10 ATM, Thụy Sỹ, Certina,21.640.000 ₫
 T129.410.36.261.00, Nam, 42 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Thụy Sỹ, Tissot,9.100.000 ₫
 T129.410.16.013.00, Nam, 42 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Thụy Sỹ, Tissot,7.700.000 ₫
 M026.629.17.051.00, Nam, 44 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 20 ATM, Thụy Sỹ, Mido,33.130.000 ₫
 M038.436.36.061.00, Nam, 42 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 10 ATM, Thụy Sỹ, Mido,30.630.000 ₫
 SKW6846, Nam, 42 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 3 ATM, Đan Mạch, Skagen,4.120.000 ₫
 D171RRO, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 10 ATM, Thụy Sỹ, Doxa,36.810.000 ₫
 D183TSD, Nam, 41 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 5 ATM, Thụy Sỹ, Doxa,37.840.000 ₫
 D183SSD, Nam, 41 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 5 ATM, Thụy Sỹ, Doxa,35.920.000 ₫
 FS5982, Nam, 44 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Mỹ, Fossil,4.520.000 ₫
 DW00100626, Nam, 40 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 3 ATM, Thụy Điển, Daniel Wellington,6.360.000 ₫
 DW00100628, Nam, 40 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 3 ATM, Thụy Điển, Daniel Wellington,6.360.000 ₫
 NH9130-17A, Nam, 40 mm, Sapphire (Kính chống trầy), Dây da chính hãng, Automatic (Cơ tự động), 5 ATM, Nhật Bản, Citizen,8.285.000 ₫
 FC-200V5S33B, Nam, 38 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 3 ATM, Thụy Sỹ, Frederique Constant,18.860.000 ₫
 FC-303V4C4, Nam, 30.4 mm x 33.3 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Cơ Tự Động), 3 ATM, Thụy Sỹ, Frederique Constant,39.040.000 ₫
 FC-303S4C6, Nam, 30.4 mm x 33.3 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Cơ Tự Động), 3 ATM, Thụy Sỹ, Frederique Constant,30.070.000 ₫
 FC-718NWWM4H6, Nam, 42 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Cơ Tự Động), 5 ATM, Thụy Sỹ, Frederique Constant (Phiên Bản Giới Hạn 1888 Chiếc Trên Toàn Thế Giới),107.620.000 ₫
 FC-303RMS5B4, Nam, 42 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Cơ Tự Động), 5 ATM, Thụy Sỹ, Frederique Constant (Phiên Bản Giới Hạn 888 Chiếc Trên Toàn Thế Giới),55.810.000 ₫
 L3.781.3.58.7, Nam, 41 mm, Sapphire (Kính chống trầy), Thép không gỉ, Automatic (Cơ tự động), 30 ATM, Thụy Sỹ, Longines,51.528.000 ₫
 K001.403.641.03.03.01, Nam, 38.5 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 5 ATM, Việt Nam, Koi,2.910.000 ₫
 K001.403.642.05.01.01, Nam, 38.5 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Việt Nam, Koi,2.040.000 ₫
 K001.450.641.50.03.01, Nam, 38.5 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 5 ATM, Việt Nam, Koi,3.450.000 ₫
 K001.436.642.29.36.01, Nam, 38.5 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Việt Nam, Koi,2.380.000 ₫
 K001.436.642.29.01.01, Nam, 38.5 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Việt Nam, Koi,2.380.000 ₫
 D210BBK, Nam, 41 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Cơ Tự Động), 5 ATM, Thụy Sỹ, Doxa (Phiên Bản Giới Hạn 399 Chiếc Trên Toàn Thế Giới),135.700.000 ₫
 D198RAB, Nam, 42 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 5 ATM, Thụy Sỹ, Doxa (Phiên Bản Giới Hạn 800 Chiếc Trên Toàn Thế Giới),127.300.000 ₫
 D198RTB, Nam, 42 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 5 ATM, Thụy Sỹ, Doxa (Phiên Bản Giới Hạn 800 Chiếc Trên Toàn Thế Giới),127.300.000 ₫
 LE1159, Nam, 40 mm, Mineral Crystal (Kính Cứng), Dây Vải, Quartz (Pin), 5 ATM, Mỹ, Fossil (Phiên bản giới hạn),5.740.000 ₫
 LE1157, Nam, 43 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 5 ATM, Mỹ, Fossil (Phiên bản giới hạn),14.280.000 ₫
 LE1158, Nam, 40 mm, Mineral Crystal (Kính Cứng), Dây Vải, Quartz (Pin), 5 ATM, Mỹ, Fossil (Phiên bản giới hạn),5.740.000 ₫
 LE1160, Nam, 40 mm, Mineral Crystal (Kính Cứng), Dây Vải, Quartz (Pin), 5 ATM, Mỹ, Fossil (Phiên bản giới hạn),5.740.000 ₫
 SRPE63K1, Nam, 40 mm, Hardlex Crystal (Kính Cứng), Dây Vải, Automatic (Cơ Tự Động), 5 ATM, Nhật Bản, Seiko,6.730.000 ₫
 ME3226, Unisex, 38 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Cơ Tự Động), 5 ATM, Mỹ, Fossil,8.590.000 ₫
 T137.427.11.041.00, Nam, 42 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 10 ATM, Thụy Sỹ, Tissot,56.000.000 ₫
 EFV-C110D-2AVDF, Nam, 46.9 mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 10 ATM, Nhật Bản, Casio,3.529.000 ₫
 MWA-100HD-7AVDF, Nam, 49.6 mm, Resin Glass (Kính nhựa),NULL, Quartz (Pin), 10 ATM, Nhật Bản, Casio,2.203.000 ₫
 MWA-100H-7AVDF, Nam, 49.6 mm, Resin Glass (Kính Nhựa), Dây Cao Su, Quartz (Pin), 10 ATM, Nhật Bản, Casio,1.737.000 ₫
 MWA-100HD-2AVDF, Nam, 49.6 mm, Resin Glass (Kính Nhựa),NULL, Quartz (Pin), 10 ATM, Nhật Bản, Casio,2.203.000 ₫
 GBD-200SM-1A6DR, Nam, 49.4 mm x 45.9 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Quartz (Pin), 20 ATM, Nhật Bản, Casio,5.441.000 ₫
 GBD-200SM-1A5DR, Nam, 49.4 mm x 45.9 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Quartz (Pin), 20 ATM, Nhật Bản, Casio,5.441.000 ₫
 MTP-E700L-1EVDF, Nam, 39.7 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Nhật Bản, Casio,2.591.000 ₫
 MTP-B120BL-1AVDF, Nam, 41 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Nhật Bản, Casio,2.773.000 ₫
 MTP-B120GL-7AVDF, Nam, 41 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Nhật Bản, Casio,2.773.000 ₫
 W-737HX-1AVDF, Nam, 51.9 mm x 45.7 mm, Resin Glass (Kính Nhựa), Dây Cao Su, Quartz (Pin), 10 ATM, Nhật Bản, Casio,1.115.000 ₫
 FS5961, Nam, 42 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 10 ATM, Mỹ, Fossil,4.320.000 ₫
 FS5960, Nam, 42 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 10 ATM, Mỹ, Fossil,4.320.000 ₫
 FS5905, Nam, 42 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Mỹ, Fossil,4.890.000 ₫
 FS5963, Nam, 44 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Mỹ, Fossil,4.610.000 ₫
 FS5904, Nam, 42 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Mỹ, Fossil,4.890.000 ₫
 FS5840, Nam, 44 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Solar (Năng Lượng Ánh Sáng), 5 ATM, Mỹ, Fossil,4.040.000 ₫
 FS5839, Nam, 44 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Mỹ, Fossil,4.040.000 ₫
 FS5763, Nam, 44 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Mỹ, Fossil,4.610.000 ₫
 D152RSV, Nam, 41 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 5 ATM, Thụy Sỹ, Doxa,38.390.000 ₫
 RA-AS0007S10B, Nam, 42 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Orient,16.650.000 ₫
 R32505318, Nam, 42 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 20 ATM, Thụy Sỹ, Rado,71.625.000 ₫
 R27086152, Nam, 38 mm, Sapphire (Kính Chống Trầy), Ceramic, Automatic (Tự Động), 5 ATM, Thụy Sỹ, Rado,76.625.000 ₫
 SKW6785, Nam, 40 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Đan Mạch, Skagen,4.210.000 ₫
 T118.430.11.041.00, Nam, 42 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Tissot,21.000.000 ₫
 T006.407.36.053.00, Nam, 39.3 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Tissot,21.000.000 ₫
 D133TCM, Nam, 37 mm, Sapphire (Kính chống trầy), Thép không gỉ, Automatic (Cơ tự động), 5 ATM, Thụy Sỹ, Doxa,34.850.000 ₫
 D131TWH, Nam, 37 mm, Sapphire (Kính chống trầy), Thép không gỉ, Automatic (Cơ tự động), 5 ATM, Thụy Sỹ, Doxa,33.200.000 ₫
