name,Gender,Face_Diameter,Glass_material,Wire_material,Apparatus,Waterproof,Origin,agency,Price
  QQ-BB14-010Y,Đồng hồ Nam,34 mm,Kínhcứngchịulực,Hợp kim thép,Quartz/Pin,3ATM,Nhật Bản,Q&Q,1.328.400đ
  E-3420.152.22.16.15,Đồng hồ Nam,40mm,Kínhsapphire,Dây da,Automatic (Cơ tự động),3ATM,Thụy Sỹ,Epos Swiss,33.930.000đ
  E-3420.152.22.18.32,Đồng hồ Nam,40mm,Kínhsapphire,Thép không gỉ mạ PVD,Automatic (Cơ tự động),3ATM,Thụy Sỹ,Epos Swiss,42.750.000đ
  CT-NH8353-18A,Đồng hồ Nam,40mm,Mineral(Kínhcứngchịulực),Dây da,Automatic (Cơ tự động),5ATM,Nhật Bản,Citizen,5.121.000đ
  AT-68450.41.52,Nam,42mm,Sapphire,Dây da,Quartz (Điện tử),5ATM,Thụy Sỹ,Atlantic Swiss,11.925.000đ
  AG-G9022 S-BK,Đồng hồ Nam,42 mm,Sapphire,Thép không gỉ, Automatic (Cơ tự động),5 ATM,Singapore,Aries Gold,7.992.000đ
  QQ-C214J104Y,Đồng hồ Nam,40 mm,Kínhcứngchịulực,Dây da,Quartz/Pin,3ATM,Nhật Bản,Q&Q,658.800đ
  AG-G9005 BK-BK,Đồng hồ Nam,43 mm,Sapphire,Dây da chính hãng, Automatic (Cơ tự động),5 ATM,Singapore,Aries Gold,11.403.000đ
  QQ-S290J222Y,Đồng hồ Nam,40 mm,Mineral(Kínhcứngchịulực),Stainless Steel,Quartz/Pin,3 ATM,Nhật Bản,Q&Q,1.769.400đ
  CT-BI1052-85P,Đồng hồ Nam,40mm,Mineral(Kínhcứngchịulực),Thép không gỉ mạ PVD,Quatz ( Máy pin ),5ATM,Nhật Bản,Citizen,3.411.000đ
  CT-NH8356-87A,Đồng hồ Nam,40mm,Mineral(Kínhcứngchịulực),Thép không gỉ ( mạ Demi PVD ),Automatic (Cơ tự động),5ATM,Nhật Bản,Citizen,5.805.000đ
  QQ-S278J204Y,Nam,40 mm,Kínhcứngchịulực,Thép không gỉ,Quartz/Pin,5 ATM,Nhật Bản,Q&Q,1.323.000đ
  QQ-C212J201Y,Đồng hồ Nam,40 mm,Kínhcứngchịulực,Hợp kim thép,Quartz/Pin,3ATM,Nhật Bản,Q&Q,766.800đ
  QQ-Q945J104Y,Đồng hồ Nam,31 mm,Kínhcứngchịulực,Dây da,Quartz/Pin,3ATM,Nhật Bản,Q&Q,723.600đ
  CT-NH8350-83E,Đồng hồ Nam,40mm,Mineral(Kínhcứngchịulực),Thép không gỉ,Automatic (Cơ tự động),5ATM,Nhật Bản,Citizen,4.716.000đ
  E-7000.701.22.16.26,Đồng hồ Nam,"41,5mm",Kínhsapphire,Dây da,Quartz (Điện tử),5ATM,Thụy Sỹ,Epos Swiss,13.230.000đ
  E-3420.152.22.18.15,Đồng hồ Nam,40mm,Kínhsapphire,Dây da,Automatic (Cơ tự động),3ATM,Thụy Sỹ,Epos Swiss,33.930.000đ
  QQ-QA06J302Y,Đồng hồ Nam,39 mm,Kínhcứngchịulực,Dây da,Quartz/Pin,3ATM,Nhật Bản,Q&Q,637.200đ
  QQ-C212J202Y,Đồng hồ Nam,40 mm,Kínhcứngchịulực,Hợp kim thép,Quartz/Pin,3ATM,Nhật Bản,Q&Q,766.800đ
  JL-42-5A,Đồng hồ Nam,42 mm,hardenedcrystexcrystal(Kínhcứng),Dây da,Quartz (Điện tử),10  ATM,Áo,Jacques lemans,5.193.000đ
  QQ-C214J305Y,Đồng hồ Nam,40 mm,Kínhcứngchịulực,Dây da,Quartz/Pin,3ATM,Nhật Bản,Q&Q,637.200đ
  AG-G9022 S-BU,Đồng hồ Nam,42 mm,Sapphire,Thép không gỉ, Automatic (Cơ tự động),5 ATM,Singapore,Aries Gold,7.992.000đ
  QQ-Q860J311Y,Đồng hồ nam,38 mm,Krysternacrystal(kínhcứng),Dây da chính hãng,Quartz/Pin,3 ATM,Nhật Bản,Q&Q,637.200đ
  AT-63360.45.61,Nam,42mm,Sapphire,Dây da,Quartz (Điện tử),10 ATM,Thụy Sỹ,Atlantic Swiss,12.222.000đ
  JL-1-1846F,Đồng hồ Nam,42 mm,hardenedcrystexcrystal(Kínhcứng),Thép không gỉ,Automatic (Cơ tự động),10  ATM,Áo,Jacques lemans,9.108.000đ
  QQ-Q978J302Y,Đồng hồ Nam,40 mm,Kínhcứngchịulực,Dây da,Quartz/Pin,5ATM,Nhật Bản,Q&Q,637.200đ
  CT-BI5002-14A,Đồng hồ Nam,39 mm,Mineral(Kínhcứngchịulực),Dây da chính hãng,Quartz/Pin,5 ATM,Nhật Bản,Citizen,2.979.000đ
  AT-64751.41.21,Nam,42mm,Sapphire,Dây da,Automatic (Cơ tự động),5ATM,Thụy Sỹ,Atlantic Swiss,22.824.000đ
  JL-1-1909B,Đồng hồ Nam,40 mm,hardenedcrystexcrystal(Kínhcứng),Dây da,Automatic (Cơ tự động),5  ATM,Áo,Jacques lemans,11.718.000đ
  E-3426.131.22.68.25,Đồng hồ nam,40 mm,Sapphire,Dây da chính hãng,Automatic,5 ATM,Thụy Sỹ,Epos Swiss,30.510.000đ
  AT-60330.41.69,Đồng hồ Nam,42 mm,Sapphire,Dây da chính hãng,Quartz/Pin,3 ATM,Thụy Sỹ,Atlantic Swiss,7.839.000đ
  AT-60335.41.59,Đồng hồ Nam,42 mm,Sapphire,Thép không gỉ,Quartz/Pin,5 ATM,Thụy Sỹ,Atlantic Swiss,8.496.000đ
  AT-60343.41.21,Đồng hồ Nam,40 mm,Sapphire,Dây da chính hãng,Quartz/Pin,5 ATM,Thụy Sỹ,Atlantic Swiss,6.696.000đ
  AT-60343.43.11,Đồng hồ Nam,40 mm,Sapphire,Dây da chính hãng,Quartz/Pin,5 ATM,Thụy Sỹ,Atlantic Swiss,8.082.000đ
  AT-60343.45.61,Đồng hồ Nam,40 mm,Sapphire,Dây da chính hãng,Quartz/Pin,5 ATM,Thụy Sỹ,Atlantic Swiss,8.262.000đ
  AT-60343.45.91,Đồng hồ Nam,40 mm,Sapphire,Dây da chính hãng,Quartz/Pin,5 ATM,Thụy Sỹ,Atlantic Swiss,8.262.000đ
  AT-60348.41.11,Đồng hồ Nam,40 mm,Sapphire,Thép không gỉ,Quartz/Pin,5 ATM,Thụy Sỹ,Atlantic Swiss,7.191.000đ
  AT-60348.41.21,Đồng hồ Nam,40 mm,Sapphire,Thép không gỉ,Quartz/Pin,5 ATM,Thụy Sỹ,Atlantic Swiss,7.191.000đ
  AT-60348.41.51,Đồng hồ Nam,40 mm,Sapphire,Thép không gỉ,Quartz/Pin,5 ATM,Thụy Sỹ,Atlantic Swiss,7.191.000đ
  AT-60348.43.21,Đồng hồ Nam,40 mm,Sapphire,Thép không gỉ,Quartz/Pin,5 ATM,Thụy Sỹ,Atlantic Swiss,9.162.000đ
  AT-60348.43.61,Đồng hồ Nam,40 mm,Sapphire,Thép không gỉ,Quartz/Pin,5 ATM,Thụy Sỹ,Atlantic Swiss,9.162.000đ
  QQ-S306J212Y,Nam,40 mm,Kínhcứngchịulực,Thép không gỉ,Quartz/Pin,5 ATM,Nhật Bản,Q&Q,1.674.000đ
  AT-60348.45.61,Đồng hồ Nam,40 mm,Sapphire,Thép không gỉ,Quartz/Pin,5 ATM,Thụy Sỹ,Atlantic Swiss,9.342.000đ
  AT-60348.45.91,Đồng hồ Nam,40 mm,Sapphire,Thép không gỉ,Quartz/Pin,5 ATM,Thụy Sỹ,Atlantic Swiss,9.342.000đ
  AT-64352.45.31,Nam,42 mm,Sapphire,Dây da,Quartz (Điện tử),5ATM,Thụy Sỹ,Atlantic Swiss,14.733.000đ
  AT-60343.43.21,Đồng hồ Nam,40 mm,Sapphire,Dây da chính hãng,Quartz/Pin,5 ATM,Thụy Sỹ,Atlantic Swiss,8.082.000đ
  AT-64456.45.31,Nam,42 mm,Sapphire,Thép không gỉ mạ PVD,Quartz (Điện tử),5ATM,Thụy Sỹ,Atlantic Swiss,16.533.000đ
  AT-60348.45.11,Đồng hồ Nam,40 mm,Sapphire,Thép không gỉ,Quartz/Pin,5 ATM,Thụy Sỹ,Atlantic Swiss,9.342.000đ
  CT-BM7334-58E,Đồng hồ nam,40 mm,Kínhkhoáng,Thép không gỉ,Eco-Drive,10 ATM,Nhật Bản,Citizen,7.425.000đ
  QQ-S308J302Y,Nam,40 mm,Kínhcứngchịulực,Dây da,Quartz/Pin,5 ATM,Nhật Bản,Q&Q,1.573.200đ
  E-3411.131.22.28.25,Đồng hồ nam,39 mm,Sapphire,Dây da chính hãng,Automatic,5 ATM,Thụy Sỹ,Epos Swiss,22.050.000đ
  E-3408.208.22.96.15 ,Đồng hồ Nam,39 mm,Sapphire,Dây da chính hãng,Máy cơ lên cót bằng tay,3 ATM,Thụy Sỹ,Epos Swiss,33.750.000đ
  QQ-A469J204Y,Đồng hồ nam,36 mm,Kínhkhoáng,Hợp kim thép,Quartz/Pin,3 ATM,Nhật Bản,Q&Q,972.000đ
  JL-1-1929I,Nam,38 mm,hardenedcrystexcrystal(Kínhcứng),Dây da,Quartz (Điện tử),5  ATM,Áo,Jacques lemans,2.583.000đ
  JL-1-1859E,Đồng hồ nam,40 mm,Kínhcứng,Thép không gỉ,Quartz/Pin,10 ATM,Áo,Jacques lemans,5.220.000đ
  JL-1-1945.1E,Đồng hồ nam,42 mm,Kínhcứng,Thép không gỉ,Quartz/Pin,10 ATM,Áo,Jacques lemans,7.146.000đ
  JL-1-1846.1A,Đồng hồ nam,42 mm,Kínhcứng,Dây da chính hãng,Automatic,10 ATM,Áo,Jacques lemans,7.803.000đ
  JL-1-2117E,Đồng hồ nam,44 mm,Kínhcứng,Dây da chính hãng,Quartz/Pin,20 ATM,Áo,Jacques lemans,6.480.000đ
  JL-1-2117F,Đồng hồ nam,44 mm,Kínhcứng,Dây da chính hãng,Quartz/Pin,20 ATM,Áo,Jacques lemans,6.480.000đ
  JL-1-2122A,Đồng hồ nam,38 mm,Kínhcứng,Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,2.610.000đ
  JL-1-2122B,Đồng hồ nam,38 mm,Kínhcứng,Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,2.610.000đ
  JL-1-2122C,Đồng hồ nam,38 mm,Kínhcứng,Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,2.610.000đ
  JL-1-2122E,Đồng hồ nam,38 mm,Kínhcứng,Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,3.330.000đ
  JL-1-2122F,Đồng hồ nam,38 mm,Kínhcứng,Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,3.330.000đ
  1-2073B,Đồng hồ nam,40 mm,Kínhcứng,Dây da chính hãng,Automatic,10 ATM,Áo,Jacques lemans,4.950.000đ
  JL-1-2002E,Đồng hồ nam,40 mm,Kínhcứng,Dây da chính hãng,Quartz/Pin,10 ATM,Áo,Jacques lemans,2.610.000đ
  1-2002F,Đồng hồ nam,40 mm,Kínhcứng,Dây da chính hãng,Quartz/Pin,10 ATM,Áo,Jacques lemans,2.610.000đ
  AG-G7019 G-WG,Đồng hồ nam,42 mm,Sapphire,Dây da chính hãng,Quartz/Pin,5 ATM,Singapore,Aries Gold,4.927.500đ
  AG-G7019 S-W,Đồng hồ nam,42 mm,Sapphire,Dây da chính hãng,Quartz/Pin,5 ATM,Singapore,Aries Gold,4.702.500đ
  AG-G7019 S-BK,Đồng hồ nam,42 mm,Sapphire,Dây da chính hãng,Quartz/Pin,5 ATM,Singapore,Aries Gold,4.702.500đ
  JL-LP-125I,Nam,38 mm,hardenedcrystexcrystal(Kínhcứng),Thép không gỉ mạ Demi PVD,Quartz (Điện tử),10  ATM,Áo,Jacques lemans,5.976.000đ
  JL-1-1907ZD,Đồng hồ Nam,43 mm,hardenedcrystexcrystal(Kínhcứng),Dây da chính hãng,Quartz (Điện tử),20  ATM,Áo,Jacques lemans,6.570.000đ
  AG-G1013Z S-BK,Nam,40 mm,Mineral(Kínhcứng),Thép không gỉ,Quartz/Pin,3  ATM,Singapore,Aries Gold,2.227.500đ
  E-3441.135.99.15.52,Đồng hồ nam,43 mm,Sapphire,Dây cao su,Automatic,50 ATM,Thụy Sỹ,Epos Swiss,45.000.000đ
  CT-AW1212-10A,Đồng hồ Nam,42mm,MineralCrystal,Dây da,Eco-Drive (Năng Lượng Ánh Sáng),5ATM,Nhật Bản,Citizen,4.518.000đ
  AG-G1025 S-W,Đồng hồ Nam,42mm,Sapphire,Dây da,Quartz/Pin,5 ATM,Singapore,Aries Gold,5.022.000đ
  CT-NH8352-53P,Đồng hồ Nam,40mm,Mineral(Kínhcứngchịulực),Thép không gỉ mạ PVD,Automatic (Cơ tự động),5ATM,Nhật Bản,Citizen,5.634.000đ
  E-3426.131.22.20.32,Đồng hồ nam,40 mm,Sapphire,Thép không gỉ,Automatic,5 ATM,Thụy Sỹ,Epos Swiss,33.030.000đ
  E-3426.131.22.65.32,Đồng hồ nam,40 mm,Sapphire,Thép không gỉ,Automatic,5 ATM,Thụy Sỹ,Epos Swiss,33.030.000đ
  QQ-S312J222Y,Nam,40 mm,Kínhcứngchịulực,Thép không gỉ,Quartz/Pin,10 ATM,Nhật Bản,Q&Q,2.391.300đ
  AG-G1007 RG-BEI,Đồng hồ Nam,41 mm,Sapphire,Dây da chính hãng,Quartz/Pin,5 ATM,Singapore,Aries Gold,3.582.000đ
  JL-1-1945E,Đồng hồ Nam,42 mm,hardenedcrystexcrystal(Kínhcứng),Thép không gỉ,Quartz (Điện tử),10  ATM,Áo,Jacques lemans,7.146.000đ
  QQ-S394J201Y,Đồng hồ nam,42 mm,Krysternacrystal(kínhcứng),Hợp kim thép,Quartz/Pin,10 ATM,Nhật Bản,Q&Q,2.905.200đ
  CT-NH8353-00H,Đồng hồ Nam,40mm,Mineral(Kínhcứngchịulực),Dây da,Automatic (Cơ tự động),5ATM,Nhật Bản,Citizen,5.121.000đ
  QQ-Q968J401Y,Đồng hồ Nam,39 mm,Kínhcứngchịulực,Hợp kim thép,Quartz/Pin,3ATM,Nhật Bản,Q&Q,950.400đ
  CT-NH8350-08B,Nam,40mm,Mineral(Kínhcứngchịulực),Dây da,Automatic (Cơ tự động),5ATM,Nhật Bản,Citizen,4.779.000đ
  AT-61352.41.21,Nam,42mm,Sapphire,Dây da,Quartz (Điện tử),5ATM,Thụy Sỹ,Atlantic Swiss,7.839.000đ
  CT-BF2020-51E,Đồng hồ Nam,41 mm,Mineral(Kínhcứngchịulực),Stainless Steel,Quartz/Pin,5 ATM,Nhật Bản,Citizen,3.150.000đ
  AG-G1013Z S-S,Nam,40 mm,Mineral(Kínhcứng),Thép không gỉ,Quartz/Pin,3  ATM,Singapore,Aries Gold,2.227.500đ
  JL-1-1654.2ZD,Đồng hồ Nam,40 mm,Krysternacrystal(kínhcứng),Dây da chính hãng,Quartz/Pin,10 ATM,Áo,Jacques lemans,5.445.000đ
  QQ-S308J201Y,Đồng hồ Nam,40 mm,Kínhcứngchịulực,Thép không gỉ,Quartz/Pin,5 ATM,Nhật Bản,Q&Q,1.573.200đ
  QQ-S392J212Y,,,,Thép không gỉ,Quartz/Pin,,Nhật Bản,Q&Q,1.324.800đ
  E-3387.152.22.28.15,Đồng hồ Nam,39mm,Kínhsapphire,Dây da,Automatic (Cơ tự động),3ATM,Thụy Sỹ,Epos Swiss,33.120.000đ
  AG-G9026 RG-SRG,Đồng hồ Nam,42 mm,Sapphire,Dây da chính hãng, Automatic (Cơ tự động),5 ATM,Singapore,Aries Gold,7.092.000đ
  QQ-Q978J121Y,Đồng hồ Nam,39 mm,Kínhcứngchịulực,Dây da,Quartz/Pin,3ATM,Nhật Bản,Q&Q,658.800đ
  AG-G1027 RG-S,Đồng hồ Nam,44mm,Sapphire,Dây da,Quatz ( Máy pin ),5ATM,Singapore,Aries Gold,5.292.000đ
  E-3401.132.22.58.25,Đồng hồ Nam,43mm,Kínhsapphire,Dây da,Automatic (Cơ tự động),10ATM,Thụy Sỹ,Epos Swiss,30.870.000đ
  CT-BM8452-99P,Đồng hồ Nam,36 mm,Krysternacrystal(kínhcứng),Stainless Steel,Eco-Drive (Năng Lượng Ánh Sáng),3 ATM,Nhật Bản,Citizen,4.788.000đ
  JL-1-1846E,Đồng hồ Nam,42 mm,hardenedcrystexcrystal(Kínhcứng),Thép không gỉ,Automatic (Cơ tự động),10  ATM,Áo,Jacques lemans,9.108.000đ
  JL-1-1828B,Nam,39 mm,hardenedcrystexcrystal(Kínhcứng),Dây da,Quartz (Điện tử),5  ATM,Áo,Jacques lemans,3.888.000đ
  17-13179-245,Đồng hồ Nam,42 mm,Sapphiretinhthể,Dây da,Quartz (Điện tử),10 ATM,Đức,Bruno Sohnle,19.530.000đ
  AT-63760.45.21,Đồng hồ Nam,42mm,Sapphire,Dây da,Automatic (Cơ tự động),10 ATM,Thụy Sỹ,Atlantic Swiss,21.384.000đ
  JL-1-1929D,Nam,38 mm,hardenedcrystexcrystal(Kínhcứng),Dây da,Quartz (Điện tử),5  ATM,Áo,Jacques lemans,2.583.000đ
  QQ-C152J202Y,Đồng hồ Nam,40 mm,Kínhcứngchịulực,Hợp kim thép,Quartz/Pin,3ATM,Nhật Bản,Q&Q,766.800đ
  QQ-QZ02J103Y,Đồng hồ Nam,39 mm,Kínhcứngchịulực,Dây da,Quartz/Pin,3ATM,Nhật Bản,Q&Q,658.800đ
  QQ-C212J301Y,Nam,40 mm,Kínhcứngchịulực,Dây da,Quartz/Pin,3ATM,Nhật Bản,Q&Q,637.200đ
  QQ-QZ00J103Y,Đồng hồ Nam,40 mm,Kínhcứngchịulực,Dây da,Quartz/Pin,3 ATM,Nhật Bản,Q&Q,658.800đ
  JL-N-207A,Đồng hồ Nam,38 mm,perspex(Kínhcứngchịulực),Dây da,Đồng hồ cơ lên cót bằng tay,5  ATM,Áo,Jacques lemans,7.803.000đ
  AT-56350.45.21,Nam,41mm,Sapphire,Dây da,Quartz (Điện tử),5ATM,Thụy Sỹ,Atlantic Swiss,17.973.000đ
  QQ-S306J301Y,Nam,40 mm,Kínhcứngchịulực,Dây da,Quartz/Pin,5 ATM,Nhật Bản,Q&Q,1.674.000đ
  AT-64351.45.21,Nam,42mm,Sapphire,Dây da,Quartz (Điện tử),5ATM,Thụy Sỹ,Atlantic Swiss,13.653.000đ
  QQ-S312J242Y,Đồng hồ Nam,42 mm,Kínhcứngchịulực,Thép không gỉ,Quartz/Pin,10 ATM,Nhật Bản,Q&Q,2.391.300đ
  QQ-S310J232Y,Nam,42 mm,Kínhcứngchịulực,Thép không gỉ,Quartz/Pin,10 BAR,Nhật Bản,Q&Q,2.391.300đ
  17-23138-241,Đồng hồ Nam, 43 mm,Sapphire,Dây da,Quartz (Điện tử),5 ATM,Đức,Bruno Sohnle,12.447.000đ
 EFV-550D-2AVUDF – NAM – QUARTZ (PIN) - SIZE MẶT 47 MM,Nam,52 mm,Kínhcứng,Thép không gỉ,Quartz (Pin),10 ATM,Nhật Bản,Casio,3.176.100đ
  AG-G9026 RG-BK,Nam,42 mm,Sapphire,Dây da chính hãng, Automatic (Cơ tự động),5 ATM,Singapore,Aries Gold,7.092.000đ
  17-13153-241,Đồng hồ Nam,40 mm,Sapphire,dây da,Quartz (Điện tử), 5 ATM,Đức,Bruno Sohnle,10.080.000đ
  AT-63760.45.61,Nam,42mm,Sapphire,Dây da,Automatic (Cơ tự động),10 ATM,Thụy Sỹ,Atlantic Swiss,21.384.000đ
  JL-1-2061D,Đồng hồ Nam,39 mm,Hardenedcrystexcrystal(Kínhcứng),Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,3.888.000đ
  QQ-S300J402Y,Nam,40 mm,Kínhcứngchịulực,Thép không gỉ,Quartz/Pin,5 Bar,Nhật Bản,Q&Q,1.944.000đ
  QQ-Q266J101Y,Đồng hồ Nam,42 mm,Kínhcứngchịulực,Dây da,Quartz/Pin,3ATM,Nhật Bản,Q&Q,658.800đ
  E-7000.701.22.15.25,Đồng hồ Nam,"41,5mm",Kínhsapphire,Dây da,Quartz (Điện tử),5ATM,Thụy Sỹ,Epos Swiss,13.230.000đ
  QQ-HS43J002Y,Đồng hồ Nam,57 mm,Kínhcứngchịulực,,Quartz/Pin,5ATM,Nhật Bản,Q&Q,723.600đ
  JL-1-2087H,Đồng hồ nam,40 mm,Kínhcứng,Thép không gỉ,Automatic,5 ATM,Áo,Jacques lemans,11.700.000đ
  JL-1-1846C,Đồng hồ Nam,42 mm,hardenedcrystexcrystal(Kínhcứng),Dây da,Automatic (Cơ tự động),10  ATM,Áo,Jacques lemans,7.803.000đ
  AG-L9003 G-WMOP,Đồng hồ nam,36.5 mm,Sapphire,Thép không gỉ mạ PVD,Automatic (Cơ),5  ATM,Singapore,Aries Gold,8.142.750đ
  E-3387.152.22.18.32,Đồng hồ Nam,39mm,Kínhsapphire,Thép không gỉ mạ PVD,Automatic (Cơ tự động),3ATM,Thụy Sỹ,Epos Swiss,38.520.000đ
  AT-64352.45.21,Nam,42 mm,Sapphire,Dây da,Quartz (Điện tử),5ATM,Thụy Sỹ,Atlantic Swiss,14.733.000đ
     JL-1-2091D,Đồng hồ Nam,43 mm,Kínhcứngchịulực,Dây da chính hãng,Quartz/Pin,20ATM,Áo,Jacques lemans,6.480.000đ
  CT-NH8391-51E,Đồng hồ Nam,40 mm,Kínhkhoáng(Mineral),Thép không gỉ, Automatic (Cơ tự động),5 ATM,Nhật Bản,Citizen,7.327.800đ
  AT-56351.45.61,Nam,41mm,Sapphire,Dây da,Quartz,5ATM,Thụy Sỹ,Atlantic Swiss,16.713.000đ
  NH7506-81A,Đồng hồ nam,42 mm,KínhSaphire,Thép không gỉ,Automatic,5 ATM,Nhật Bản,Citizen,8.109.000đ
  QQ-S310J222Y,Nam,42 mm,Kínhcứngchịulực,Thép không gỉ,Quartz/Pin,10 ATM,Nhật Bản,Q&Q,2.391.300đ
  AG-G9026 S-S,Đồng hồ Nam,42 mm,Sapphire,Dây da chính hãng, Automatic (Cơ tự động),5 ATM,Singapore,Aries Gold,6.912.000đ
  JL-1-1910D,Nam,42 mm,hardenedcrystexcrystal(Kínhcứng),Thép không gỉ mạ Demi PVD ,Automatic (Cơ tự động),20  ATM,Áo,Jacques lemans,10.413.000đ
  AT-61351.41.21,Nam,42mm,Sapphire,Dây da,Quartz (Điện tử),5ATM,Thụy Sỹ,Atlantic Swiss,8.982.000đ
  E-3437.132.22.16.32,Đồng hồ Nam,38.5mm,Sapphiretinhthể,Thép không gỉ mạ vàng PVD,Automatic ( Cơ tự động ),3ATM,Thụy Sỹ,Epos Swiss,35.280.000đ
  E-3420.156.22.20.15,Đồng hồ Nam,40mm,Kínhsapphire,Dây da,Automatic (Cơ tự động),3ATM,Thụy Sỹ,Epos Swiss,55.530.000đ
  JL-1-1906G,Đồng hồ Nam,30X37 mm,hardenedcrystexcrystal(Kínhcứng),Thép không gỉ,Quartz (Điện tử),5  ATM,Áo,Jacques lemans,6.498.000đ
  JL-N-209ZD,Đồng hồ Nam,39 mm,perspex(Kínhcứngchịulực),Dây da,Quartz (Điện tử),5  ATM,Áo,Jacques lemans,6.498.000đ
  AG-G1013Z S-BK-L,Nam,40 mm,Mineral(Kínhcứng),Dây da,Quartz/Pin,3  ATM,Singapore,Aries Gold,2.227.500đ
  E-3390.152.20.16.25,Đồng hồ nam,41 mm,Sapphire,Dây da chính hãng,Automatic,5 ATM,Thụy Sỹ,Epos Swiss,32.490.000đ
  AT-62455.43.31G,Nam,44mm,Sapphire,Thép không gỉ ( mạ Demi PVD ),Quartz (Điện tử),5ATM,Thụy Sỹ,Atlantic Swiss,12.654.000đ
  JL-N-209ZG,Nam,39 mm,perspex(Kínhcứngchịulực),Thép không gỉ,Quartz (Điện tử),5  ATM,Áo,Jacques lemans,6.498.000đ
  PA-555.1 ,Đồng hồ Nam,42 mm,TrángSapphire,Dây da chính hãng, Automatic (Cơ tự động),5 ATM,Nhật Bản,Philippe Auguste,17.099.100đ
  E-3390.152.20.16.30,Đồng hồ nam,41 mm,Sapphire,Thép không gỉ,Automatic,5 ATM,Thụy Sỹ,Epos Swiss,34.650.000đ
  CT-BF2009-11A,Đồng hồ Nam,41 mm,Mineral(Kínhcứngchịulực),Dây da,Quartz/Pin,5 ATM,Nhật Bản,Citizen,3.240.000đ
  CT-NH8350-59A,Đồng hồ Nam,40mm,Mineral(Kínhcứngchịulực),Thép không gỉ,Automatic (Cơ tự động),5ATM,Nhật Bản,Citizen,4.950.000đ
  CT-NH8360-80L,Đồng hồ Nam,41mm,Mineral(Kínhcứngchịulực),Thép không gỉ,Automatic (Cơ tự động),5ATM,Nhật Bản,Citizen,4.950.000đ
  AT-87362.41.61NY,Đồng hồ Nam,42 mm,Sapphire,Dây vải dù,Quartz (Điện tử),10 ATM,Thụy Sỹ,Atlantic Swiss,9.144.000đ
  AG-G1003 S-W,Đồng hồ nam,40 mm,Sapphrie,Dây da,Quartz/Pin,5  ATM,Singapore,Aries Gold,3.352.500đ
  AT-68550.44.45R,Nam,42 mm,Sapphire,Dây da,Quartz (Điện tử),5 ATM,Thụy Sỹ,Atlantic Swiss,14.733.000đ
  E-3387.152.22.18.15,Đồng hồ Nam,39mm,Kínhsapphire,Dây da,Automatic (Cơ tự động),3ATM,Thụy Sỹ,Epos Swiss,33.120.000đ
  AT-64352.45.51,Đồng hồ Nam,42 mm,Sapphire,Dây da,Quartz (Điện tử),5 ATM,Thụy Sỹ,Atlantic Swiss,14.733.000đ
  AG-G9005A RG-BK,Đồng hồ Nam,43 mm,Sapphire,Dây da chính hãng, Automatic (Cơ tự động),5 ATM,Singapore,Aries Gold,11.403.000đ
  JL-1-1828C,Nam,39 mm,hardenedcrystexcrystal(Kínhcứng),Dây da,Quartz (Điện tử),5  ATM,Áo,Jacques lemans,4.671.000đ
  JL-1-1654ZJ,Đồng hồ Nam,40 mm,hardenedcrystexcrystal(Kínhcứng),Dây da,Quartz (Điện tử),10  ATM,Áo,Jacques lemans,4.275.000đ
  CT-NH8350-83A,Đồng hồ Nam,40mm,Mineral(Kínhcứngchịulực),Thép không gỉ,Automatic (Cơ tự động),5ATM,Nhật Bản,Citizen,4.950.000đ
  AT-51752.45.25G,Nam,41mm,Sapphire,Dây da,Automatic,5ATM,Thụy Sỹ,Atlantic Swiss,20.304.000đ
  QQ-Q944J100Y,Đồng hồ Nam,40 mm,Kínhcứngchịulực,Dây da,Quartz/Pin,3ATM,Nhật Bản,Q&Q,723.600đ
  AT-68352.41.62O,Đồng hồ Nam,42mm,Sapphire,Dây da,Quartz (Điện tử),5ATM,Thụy Sỹ,Atlantic Swiss,11.439.000đ
  QQ-VR56J004Y,Đồng hồ Nam,44 mm,Kínhcứngchịulực,Dây cao su,Quartz/Pin,10ATM,Nhật Bản,Q&Q,885.600đ
  BS-17-12173-225,Đồng hồ Nam, 42 mm, Sapphirephủchốngchói,Dây da,Automatic (Cơ tự động),5 bar,Đức,Bruno Sohnle,26.775.000đ
  E-3432.132.22.25.15,Đồng hồ Nam,"40,5mm",Kínhsapphire,Dây da,Automatic (Cơ tự động),3ATM,Thụy Sỹ,Epos Swiss,24.390.000đ
  QQ-S308J200Y,Nam,40 mm,Kínhcứngchịulực,Thép không gỉ,Quartz/Pin,5 ATM,Nhật Bản,Q&Q,1.573.200đ
  QQ-S312J212Y,Đồng hồ Nam,42 mm,Kínhcứngchịulực,Thép không gỉ,Quartz/Pin,10 BAR,Nhật Bản,Q&Q,2.391.300đ
  AG-G97B S-S,Nam,38 mm,Sapphire,Thép không gỉ ,Quartz/Pin,5ATM,Singapore,Aries Gold,4.027.500đ
